token,rating,date,version,used_count
real,3,2020-03-23,8.2,1
real,3,2020-05-19,8.8,1
real,3,2019-12-24,8.2,1
real,3,2020-05-10,,1
real,3,2020-08-08,,1
real,3,2020-06-12,8.8,1
real,3,2020-06-26,,1
real,3,2019-09-08,7.7,1
0.01,3,2020-03-23,8.2,1
0.01,3,2020-05-05,,1
0.01,3,2019-12-25,8.2,1
nothing,3,2020-03-23,8.2,1
nothing,3,2020-05-17,8.8,1
nothing,3,2019-05-03,7.4,1
soon,3,2020-03-23,8.2,1
soon,3,2020-04-26,8.7,1
soon,3,2019-04-25,7.4,1
soon,3,2019-11-20,8.0,1
guys,3,2019-06-14,7.6,1
user,3,2019-06-14,7.6,1
user,3,2020-06-28,,1
user,3,2020-01-06,8.2,1
user,3,2019-08-07,,1
user,3,2019-03-11,,1
cheating,3,2019-06-14,7.6,1
cheating,3,2020-07-03,8.8,1
cheating,3,2020-02-14,8.2,1
pay,3,2019-06-14,7.6,2
pay,3,2019-06-30,7.7,1
pay,3,2020-03-22,,1
pay,3,2020-03-28,8.2,1
pay,3,2020-05-24,8.8,1
pay,3,2019-12-01,8.2,1
uninstall,3,2019-06-14,7.6,1
uninstall,3,2020-05-17,8.8,1
click,3,2020-07-06,8.8,1
gave,3,2020-05-05,,1
gave,3,2019-10-08,8.0,1
gave,3,2019-04-19,7.4,1
bcoz,3,2020-05-05,,1
another,3,2020-05-05,,1
another,3,2019-06-09,7.6,1
login,3,2020-05-05,,5
login,3,2020-05-01,8.8,1
day,3,2020-05-05,,1
day,3,2020-01-10,8.2,2
day,3,2019-08-04,7.7,1
day,3,2019-08-10,7.7,1
day,3,2020-03-13,8.2,1
day,3,2019-04-25,7.4,1
day,3,2019-08-01,7.7,1
day,3,2020-06-27,8.8,1
receive,3,2020-06-28,8.8,1
receive,3,2020-06-17,8.8,1
receive,3,2020-04-03,8.7,1
receive,3,2020-08-20,8.8,1
online,3,2019-10-08,8.0,1
paisa,3,2019-10-08,8.0,1
paisa,3,2019-12-24,8.2,1
paisa,3,2020-05-29,8.8,1
paisa,3,2019-05-15,7.5,1
paisa,3,2020-11-12,,1
paisa,3,2020-07-17,,1
kind,3,2019-10-08,8.0,1
100,3,2020-03-11,8.2,1
100,3,2020-05-19,8.8,1
100,3,2019-02-06,,1
100,3,2020-03-23,8.2,1
100,3,2019-03-06,6.9,1
tried,3,2020-03-11,8.2,1
tried,3,2019-08-15,,1
tried,3,2019-04-13,7.02,1
tried,3,2019-05-11,7.5,1
tried,3,2019-03-05,6.9,1
verifying,3,2020-05-12,,1
verification,3,2020-05-12,,1
verification,3,2019-01-31,6.7,1
loading,3,2020-05-12,,1
loading,3,2020-08-23,8.8,1
loading,3,2020-05-19,8.8,2
loading,3,2019-01-29,6.7,1
once,3,2020-07-03,8.8,1
once,3,2019-08-04,7.7,1
playstore,3,2020-07-03,8.8,1
taking,3,2020-07-09,,1
taking,3,2020-06-07,8.8,1
help,3,2020-08-23,8.8,2
help,3,2020-02-26,8.2,1
help,3,2019-04-14,,1
help,3,2020-10-29,9.2,1
help,3,2020-04-13,8.7,1
help,3,2020-05-17,8.8,1
help,3,2019-04-04,7.02,1
help,3,2020-03-25,8.7,1
help,3,2019-08-04,7.7,1
help,3,2019-07-22,,1
help,3,2019-01-05,6.6,1
help,3,2019-07-10,7.7,1
help,3,2019-02-20,6.9,1
help,3,2019-06-19,,1
help,3,2018-12-24,,1
does,3,2020-08-23,8.8,1
does,3,2020-05-19,8.8,1
does,3,2019-01-29,6.7,1
does,3,2019-12-25,8.2,1
does,3,2019-12-25,,1
does,3,2020-10-14,9.0,1
does,3,2020-05-16,8.8,1
does,3,2020-02-26,8.2,1
does,3,2019-10-26,8.0,1
does,3,2019-06-30,7.7,1
does,3,2019-12-26,8.2,1
does,3,2019-06-18,7.6,1
does,3,2019-12-28,,1
does,3,2019-05-11,7.5,1
does,3,2019-03-03,,1
see,3,2020-08-23,8.8,1
see,3,2020-09-30,,1
see,3,2020-05-22,8.8,1
see,3,2019-11-20,8.0,1
see,3,2019-04-19,7.4,1
kya,3,2020-03-30,,1
kya,3,2019-04-25,7.4,1
kya,3,2020-11-02,9.2,1
kya,3,2019-09-30,7.91,1
kya,3,2019-02-11,6.8,1
kya,3,2018-12-24,6.6,1
kya,3,2019-08-07,,1
aap,3,2020-03-30,,1
aap,3,2019-07-31,7.7,1
aap,3,2020-11-08,9.2,1
aap,3,2020-02-26,,2
aap,3,2020-06-13,8.8,1
aap,3,2020-05-25,8.8,1
aap,3,2019-12-27,8.2,1
aap,3,2020-05-15,8.8,1
aap,3,2019-11-07,8.0,1
aap,3,2020-07-03,8.8,1
aap,3,2020-07-30,8.8,1
aap,3,2020-02-06,8.2,1
aap,3,2020-01-13,8.2,1
aap,3,2020-03-02,8.2,1
aap,3,2020-01-09,8.2,1
aap,3,2019-11-05,8.0,1
aap,3,2019-03-11,6.9,1
aap,3,2019-08-07,,1
aap,3,2019-04-15,,1
promo,3,2020-03-30,,1
promo,3,2020-04-04,8.7,1
really,3,2020-03-30,,1
really,3,2020-04-30,8.7,1
really,3,2019-12-05,8.2,1
really,3,2020-09-22,9.0,1
really,3,2020-01-25,8.2,1
really,3,2020-02-04,,1
really,3,2019-04-22,7.4,1
really,3,2020-04-13,,1
didnt,3,2020-04-23,8.7,1
didnt,3,2020-03-01,8.2,1
didnt,3,2020-02-23,8.2,1
didnt,3,2020-05-22,8.8,1
didnt,3,2020-05-13,8.8,1
completion,3,2020-04-23,8.7,1
completion,3,2020-04-04,8.7,1
hour,3,2019-09-13,7.91,1
hour,3,2019-04-11,7.02,1
hour,3,2018-12-29,6.6,1
hour,3,2019-04-25,7.4,2
hour,3,2019-02-06,,1
hour,3,2019-06-18,7.6,1
hour,3,2019-07-07,7.7,1
able,3,2020-03-26,8.7,1
able,3,2019-04-23,7.4,1
able,3,2020-08-16,8.8,1
able,3,2019-04-25,7.4,1
able,3,2019-11-19,8.0,1
able,3,2020-04-03,8.7,1
able,3,2019-04-08,7.02,2
able,3,2019-03-09,6.9,1
instant,3,2020-03-26,8.7,1
instant,3,2020-08-26,8.8,1
instant,3,2019-03-05,6.9,1
properly,3,2019-12-26,8.2,1
properly,3,2019-01-29,6.7,1
properly,3,2020-02-14,8.2,1
properly,3,2020-08-31,9.0,1
phone,3,2019-12-26,8.2,1
phone,3,2019-01-31,6.7,1
phone,3,2020-07-17,,1
phone,3,2020-01-18,,1
phone,3,2019-04-25,7.4,2
phone,3,2019-12-01,8.2,1
update,3,2020-11-03,,1
update,3,2020-05-16,,1
update,3,2020-05-16,8.8,1
update,3,2019-05-10,7.5,1
update,3,2019-06-19,7.6,1
allow,3,2020-11-03,,1
fine,3,2019-01-31,6.7,1
sending,3,2019-01-31,6.7,1
times,3,2020-05-22,8.8,1
times,3,2020-04-21,8.7,1
times,3,2020-04-25,8.7,1
times,3,2019-04-26,7.4,1
times,3,2019-07-09,7.6,1
times,3,2019-05-05,7.4,1
times,3,2019-05-11,7.5,1
response,3,2020-05-22,8.8,1
response,3,2019-04-25,7.4,1
lot,3,2020-06-14,8.8,1
lot,3,2020-06-17,8.8,1
lot,3,2020-01-28,8.2,1
lot,3,2020-07-31,8.8,1
lot,3,2019-03-05,6.9,1
referral,3,2020-05-16,,1
referral,3,2020-07-22,,1
referral,3,2020-05-29,8.8,1
referral,3,2020-07-26,8.8,1
referral,3,2020-07-15,8.8,1
referral,3,2019-06-04,7.6,1
referral,3,2020-05-02,,1
referral,3,2020-05-20,,1
referral,3,2019-02-12,6.8,1
referral,3,2019-12-01,8.2,1
referral,3,2020-05-19,8.8,1
referral,3,2020-04-12,8.7,2
few,3,2020-05-07,8.8,1
few,3,2019-11-08,8.0,1
few,3,2019-08-15,,1
few,3,2020-10-11,9.0,1
few,3,2020-05-02,,1
few,3,2020-01-18,8.2,1
fir,3,2020-05-07,8.8,1
fir,3,2020-01-22,,1
say,3,2020-05-04,8.8,1
say,3,2020-06-25,8.8,1
say,3,2019-02-06,,1
say,3,2020-05-21,8.8,1
stop,3,2020-08-23,8.8,1
useful,3,2020-08-23,8.8,1
open,3,2020-08-06,8.8,1
open,3,2020-07-17,,1
open,3,2019-02-21,6.9,2
open,3,2020-07-03,8.8,1
open,3,2018-12-26,6.6,1
self,3,2019-11-08,8.0,1
awesome,3,2020-05-07,,1
awesome,3,2019-09-27,7.91,1
awesome,3,2020-07-26,8.8,1
awesome,3,2019-12-09,8.2,1
awesome,3,2020-03-24,8.2,1
big,3,2020-05-07,,1
big,3,2019-02-12,6.8,1
big,3,2020-10-08,9.0,1
big,3,2020-05-24,8.8,1
big,3,2020-08-09,8.8,1
into,3,2020-04-26,8.7,1
into,3,2019-04-23,7.4,1
into,3,2020-01-18,,1
into,3,2019-02-21,6.9,1
into,3,2020-09-30,,1
into,3,2020-05-13,8.8,1
into,3,2019-10-19,,1
into,3,2019-11-20,8.0,1
into,3,2019-08-04,7.6,1
received,3,2020-04-26,8.7,1
received,3,2020-08-18,8.8,1
received,3,2020-02-26,,1
received,3,2020-07-09,8.8,1
received,3,2019-12-07,8.2,1
received,3,2020-05-02,,1
received,3,2019-05-09,7.4,1
everyone,3,2020-04-26,8.7,1
google,3,2019-07-31,7.7,1
google,3,2020-10-25,9.2,1
play,3,2019-07-31,7.7,2
play,3,2019-12-07,8.2,1
play,3,2020-08-16,8.8,1
play,3,2020-03-14,,1
think,3,2019-07-31,7.7,1
think,3,2020-08-31,9.0,1
think,3,2020-08-08,,1
think,3,2019-05-25,7.5,1
think,3,2019-12-26,8.2,1
think,3,2020-06-01,,1
think,3,2019-12-08,8.2,1
think,3,2019-05-11,7.5,1
thanks,3,2019-07-31,7.7,1
thanks,3,2020-06-06,8.8,1
thanks,3,2019-12-06,8.2,1
thanks,3,2020-07-15,,1
thanks,3,2020-04-25,8.7,1
thanks,3,2018-12-18,6.6,1
experience,3,2020-06-13,8.8,1
experience,3,2019-12-18,,1
total,3,2020-06-13,8.8,1
total,3,2019-02-16,6.9,1
total,3,2019-04-13,7.02,1
superb,3,2020-01-31,8.2,1
superb,3,2019-11-08,8.0,1
superb,3,2019-11-15,8.0,1
superb,3,2019-05-11,7.4,1
superb,3,2020-09-20,9.0,1
superb,3,2019-04-15,,1
provide,3,2020-06-09,8.8,1
provide,3,2020-10-15,9.0,1
provide,3,2019-12-25,,1
provide,3,2020-02-26,8.2,1
provide,3,2020-04-17,8.7,1
provide,3,2020-04-13,8.7,1
provide,3,2020-07-08,8.8,1
friend,3,2020-06-09,8.8,1
today,3,2020-05-13,8.8,1
today,3,2020-06-25,8.8,1
today,3,2019-06-09,7.6,1
process,3,2020-05-01,8.8,1
process,3,2020-03-02,8.2,1
process,3,2019-12-25,,1
process,3,2020-03-14,8.2,1
process,3,2020-02-18,8.2,1
process,3,2019-07-28,7.7,1
process,3,2019-04-29,7.4,1
log,3,2020-01-10,8.2,1
log,3,2019-07-23,7.7,1
till,3,2020-10-15,9.0,1
work,3,2019-01-29,6.7,1
work,3,2020-03-23,8.2,1
work,3,2020-02-18,8.2,1
work,3,2019-10-20,8.0,1
work,3,2018-12-26,6.6,1
work,3,2020-08-30,9.0,1
doing,3,2020-10-14,9.0,1
doing,3,2019-01-19,,2
true,3,2020-10-14,9.0,1
way,3,2020-10-14,9.0,1
way,3,2020-03-28,8.7,1
users,3,2020-10-14,9.0,1
browse,3,2020-06-25,8.8,1
browse,3,2020-02-26,8.2,2
browse,3,2020-06-27,8.8,1
browse,3,2020-07-04,8.8,1
browse,3,2020-07-03,8.8,1
error,3,2020-06-25,8.8,1
error,3,2019-04-23,7.4,2
error,3,2019-08-02,7.7,1
error,3,2019-07-11,,1
comes,3,2020-03-04,8.2,1
reedem,3,2019-06-09,7.6,1
reedem,3,2019-06-07,7.6,1
reedem,3,2019-04-08,7.02,1
per,3,2019-06-09,7.6,1
per,3,2019-08-12,,1
per,3,2020-09-30,,2
per,3,2020-04-13,8.7,1
per,3,2019-01-20,6.7,1
per,3,2020-07-17,,1
free,3,2019-08-04,7.7,1
free,3,2019-12-05,8.2,1
earned,3,2019-08-04,7.7,1
earned,3,2020-06-28,,1
earned,3,2020-04-03,8.7,1
earned,3,2019-11-18,8.0,1
earned,3,2019-03-05,6.9,1
hrs,3,2019-04-23,7.4,1
hrs,3,2019-05-17,7.5,1
hrs,3,2019-05-18,6.9,1
hrs,3,2019-04-29,7.4,1
hrs,3,2020-11-12,,1
worst,3,2019-04-23,7.4,1
worst,3,2019-05-18,6.9,1
worst,3,2020-04-21,8.2,1
waste,3,2019-04-23,7.4,1
waste,3,2019-06-07,7.6,1
waste,3,2020-02-14,8.2,1
waste,3,2020-01-18,,1
waste,3,2020-05-17,8.8,1
waste,3,2020-07-06,,1
otherwise,3,2019-12-25,,1
fast,3,2019-12-24,8.2,1
fast,3,2020-02-04,8.2,1
fast,3,2019-04-04,7.02,1
company,3,2019-04-26,7.4,1
company,3,2019-04-25,7.4,1
paying,3,2019-04-26,7.4,1
always,3,2019-04-11,7.02,1
always,3,2020-05-12,,1
always,3,2019-06-30,7.7,1
always,3,2020-04-03,8.7,1
always,3,2020-04-25,8.7,1
always,3,2020-04-01,8.7,1
job,3,2020-07-19,8.8,1
job,3,2019-04-25,7.4,1
unable,3,2019-10-03,,1
fabulous,3,2020-06-28,,1
fraud,3,2020-06-28,,1
cheat,3,2020-06-28,,1
trust,3,2020-06-28,,1
single,3,2019-08-15,,1
single,3,2019-07-01,7.7,1
last,3,2019-08-15,,1
last,3,2020-09-04,,1
last,3,2019-02-20,6.9,1
ago,3,2019-08-15,,1
paid,3,2020-11-08,9.2,1
paid,3,2018-12-21,6.6,1
game,3,2020-07-22,,1
game,3,2020-05-22,8.8,1
game,3,2019-01-31,6.8,1
game,3,2019-10-20,8.0,1
game,3,2020-07-09,8.8,1
hai,3,2020-10-03,9.0,1
hai,3,2020-10-03,,2
hai,3,2019-11-28,8.2,1
hai,3,2020-07-03,8.8,1
hai,3,2020-06-17,8.8,1
hai,3,2020-06-04,8.8,2
hai,3,2020-07-13,8.8,2
hai,3,2020-08-02,8.8,1
hai,3,2020-08-23,8.8,1
hai,3,2020-04-21,8.2,1
hai,3,2019-09-30,7.91,1
hai,3,2019-05-24,7.5,2
hai,3,2019-05-15,7.5,1
hai,3,2019-02-11,6.8,1
hai,3,2019-01-23,6.7,3
hai,3,2018-12-24,6.6,1
hai,3,2020-07-20,,3
hai,3,2020-09-12,9.0,2
hai,3,2020-11-12,,2
hai,3,2020-04-23,,1
hai,3,2020-07-17,,1
email,3,2020-10-03,9.0,2
email,3,2019-04-25,7.4,1
email,3,2019-08-07,,1
reply,3,2020-10-03,9.0,1
reply,3,2019-04-04,7.02,1
our,3,2020-10-25,9.2,1
our,3,2020-09-30,,2
our,3,2019-04-25,7.4,4
opening,3,2019-11-13,8.0,1
opening,3,2020-08-11,8.8,1
mobile,3,2019-11-13,8.0,1
mobile,3,2020-05-17,8.8,1
level,3,2020-04-17,8.7,1
simple,3,2020-06-06,8.8,1
mony,3,2020-06-06,8.8,1
mony,3,2019-04-19,7.4,2
mony,3,2019-06-11,7.5,1
3hours,3,2019-06-07,7.6,1
rupee,3,2019-12-24,8.2,2
rupee,3,2019-07-01,7.7,1
little,3,2019-12-05,8.2,2
little,3,2020-07-03,8.8,1
little,3,2019-05-25,7.5,1
little,3,2019-08-08,7.7,1
games,3,2019-08-30,7.7,1
games,3,2019-04-25,7.4,2
type,3,2018-12-29,6.6,1
west,3,2019-06-14,7.6,1
west,3,2020-01-22,,1
such,3,2020-05-20,8.8,1
reffer,3,2020-10-29,9.2,1
reffer,3,2020-05-04,,1
reffer,3,2020-04-16,8.7,1
reffer,3,2019-03-03,,1
transferred,3,2019-11-19,8.0,1
transferred,3,2020-05-12,8.8,1
transferred,3,2019-03-03,,1
registration,3,2020-03-01,8.2,1
registration,3,2019-03-08,6.9,1
done,3,2019-11-21,8.0,1
done,3,2020-07-10,8.8,1
appp,3,2019-11-29,8.2,1
abhi,3,2020-09-30,,1
tak,3,2020-09-30,,1
nahi,3,2020-09-30,,1
nahi,3,2020-07-13,8.8,1
nahi,3,2020-08-02,8.8,1
nahi,3,2019-12-14,8.2,1
nahi,3,2019-05-24,7.5,1
nahi,3,2019-05-15,7.5,1
nahi,3,2020-10-03,,1
nahi,3,2020-07-20,,1
nahi,3,2019-06-19,,1
nahi,3,2020-07-17,,1
nahi,3,2018-12-16,,1
karo,3,2019-06-19,7.6,1
karo,3,2020-01-14,8.2,1
karo,3,2018-12-26,6.6,1
karo,3,2020-09-12,9.0,1
atleast,3,2020-09-30,,1
atleast,3,2020-03-23,8.2,1
easily,3,2020-09-30,,1
poor,3,2020-05-14,8.8,1
poor,3,2019-03-02,6.9,1
bugs,3,2020-06-19,8.8,1
home,3,2019-04-25,7.4,1
luck,3,2019-04-25,7.4,2
information,3,2019-04-25,7.4,1
out,3,2020-05-17,8.8,1
here,3,2020-05-17,8.8,1
here,3,2019-03-05,6.9,1
tell,3,2019-10-20,8.0,1
tell,3,2019-11-28,8.2,1
tell,3,2019-02-04,6.8,1
tell,3,2020-05-13,8.8,1
tell,3,2019-05-14,7.5,1
tell,3,2019-12-06,,1
tell,3,2019-04-13,7.02,1
tell,3,2019-03-11,,1
30rs,3,2019-02-04,6.8,1
30rs,3,2019-12-07,8.2,1
iam,3,2019-02-21,6.9,1
had,3,2020-07-10,8.8,1
referal,3,2019-01-19,,2
ever,3,2020-04-03,8.7,1
anything,3,2020-04-03,8.7,1
invalid,3,2020-04-03,8.7,1
refral,3,2020-01-02,8.2,1
refral,3,2019-04-22,7.4,1
cod,3,2020-01-02,8.2,1
cod,3,2020-03-08,8.2,1
cod,3,2019-07-23,7.7,1
cod,3,2018-12-24,6.6,1
contact,3,2020-03-10,8.2,1
fire,3,2019-12-05,8.2,1
pls,3,2019-12-05,8.2,1
pls,3,2020-08-02,,1
pls,3,2019-04-13,7.02,1
enter,3,2019-11-20,8.0,1
income,3,2020-07-10,8.8,1
income,3,2020-07-18,8.8,1
bro,3,2020-09-20,,1
ruppes,3,2020-09-20,,1
ruppes,3,2020-06-28,8.8,1
verry,3,2020-06-13,8.8,1
kar,3,2020-05-12,8.8,1
kar,3,2020-08-02,8.8,1
kar,3,2018-12-24,,1
world,3,2020-03-23,,1
......,3,2020-04-15,8.7,1
hell,3,2019-04-25,7.4,1
hell,3,2019-04-29,7.4,1
hell,3,2019-05-24,,1
nhi,3,2019-04-25,7.4,1
nhi,3,2020-11-02,9.2,2
nhi,3,2020-11-06,9.2,1
nhi,3,2020-04-21,8.2,1
nhi,3,2019-09-18,7.91,1
nhi,3,2019-07-07,7.7,1
nhi,3,2019-08-09,7.7,1
nhi,3,2019-04-29,7.4,1
nhi,3,2019-03-18,7.02,1
nhi,3,2018-12-26,6.6,1
nhi,3,2020-01-22,,1
nhi,3,2020-08-30,9.0,1
nhi,3,2020-09-12,9.0,1
nhi,3,2019-12-12,,1
rahe,3,2019-04-25,7.4,2
rahe,3,2019-09-30,7.91,1
rahe,3,2020-07-20,,1
faltu,3,2019-04-25,7.4,1
par,3,2020-03-24,8.2,1
par,3,2020-04-21,8.2,1
par,3,2020-07-20,,1
earnings,3,2020-04-13,8.7,1
being,3,2019-03-01,,1
bhai,3,2020-08-20,8.8,1
bhai,3,2020-07-03,8.8,1
bhai,3,2020-01-14,8.2,1
bhai,3,2019-09-18,7.91,1
bhai,3,2019-09-30,7.91,2
bhai,3,2019-07-23,7.7,1
bhai,3,2019-08-12,7.7,1
bhai,3,2019-05-15,7.5,1
sure,3,2020-05-25,8.8,1
sure,3,2020-08-17,8.8,1
sure,3,2020-04-19,,1
vary,3,2020-04-01,8.7,1
vary,3,2020-02-27,8.2,1
vary,3,2019-05-05,7.4,1
beautiful,3,2019-09-28,7.91,1
fantastic,3,2019-06-01,7.5,1
nyc,3,2020-05-15,8.8,1
nyc,3,2020-01-12,8.2,1
nyc,3,2019-06-08,7.6,1
nyc,3,2019-05-31,7.5,1
nyc,3,2019-08-16,,1
bekar,3,2019-11-28,8.2,1
bekar,3,2020-05-19,,1
fully,3,2019-11-07,8.0,1
rha,3,2020-11-02,9.2,2
rha,3,2020-07-03,8.8,2
rha,3,2020-04-21,8.2,1
rha,3,2019-07-07,7.7,1
rha,3,2018-12-26,6.6,1
rha,3,2020-08-30,9.0,1
rha,3,2020-09-12,9.0,1
bahut,3,2020-07-03,8.8,1
bahut,3,2020-08-23,8.8,1
bahut,3,2019-01-23,6.7,1
krne,3,2020-07-03,8.8,1
krne,3,2020-09-12,9.0,1
main,3,2020-06-17,8.8,1
main,3,2020-06-04,8.8,1
main,3,2019-09-30,7.91,1
main,3,2019-06-19,,1
karta,3,2020-06-17,8.8,1
mujhe,3,2020-06-04,8.8,1
mujhe,3,2019-09-18,7.91,1
mujhe,3,2018-12-11,6.6,1
karna,3,2020-06-04,8.8,1
karna,3,2020-08-30,9.0,1
karna,3,2020-04-23,,1
baad,3,2020-07-13,8.8,1
baad,3,2020-09-12,9.0,1
bhi,3,2020-07-13,8.8,1
bhi,3,2020-01-22,,1
bhi,3,2019-08-07,,1
bhi,3,2020-07-20,,1
bhi,3,2020-09-12,9.0,2
bhi,3,2020-04-23,,1
mast,3,2020-07-03,8.8,1
mast,3,2019-12-15,8.2,1
mast,3,2020-01-21,8.2,1
apk,3,2020-07-19,8.8,1
supper,3,2020-04-11,8.7,1
supper,3,2020-02-12,8.2,1
gjb,3,2020-04-20,8.7,1
khata,3,2020-04-21,8.2,1
book,3,2020-04-21,8.2,1
karne,3,2020-04-21,8.2,1
lekin,3,2020-04-21,8.2,1
lekin,3,2018-12-26,6.6,1
maine,3,2020-04-21,8.2,1
maine,3,2019-12-12,,1
kiya,3,2020-04-21,8.2,1
kiya,3,2019-09-18,7.91,1
kiya,3,2020-10-03,,1
kiya,3,2019-12-12,,1
kam,3,2020-03-02,8.2,1
kam,3,2018-12-24,,1
mila,3,2019-12-14,8.2,1
mila,3,2019-10-17,8.0,1
mila,3,2019-09-18,7.91,1
tha,3,2019-11-18,8.0,1
tha,3,2018-12-26,6.6,1
tha,3,2019-12-12,,1
mene,3,2019-09-18,7.91,1
mere,3,2019-09-30,7.91,1
mere,3,2020-10-03,,1
mere,3,2019-06-19,,1
mere,3,2018-12-24,,1
excellent,3,2019-09-24,7.91,1
mera,3,2019-07-07,7.7,1
mera,3,2019-07-23,7.7,1
mera,3,2020-01-22,,3
mera,3,2020-10-03,,1
mera,3,2019-08-07,,1
wait,3,2019-07-07,7.7,1
rhe,3,2019-08-09,7.7,1
rhe,3,2019-03-18,7.02,1
rhe,3,2019-12-12,,1
hota,3,2019-05-24,7.5,1
raha,3,2019-05-15,7.5,1
raha,3,2019-08-07,,1
raha,3,2019-06-19,,1
hain,3,2019-03-18,7.02,1
hain,3,2019-06-19,,1
wow,3,2019-04-06,7.02,1
otp,3,2019-02-18,6.9,1
aur,3,2019-01-23,6.7,1
deta,3,2019-01-23,6.7,1
mst,3,2019-01-12,6.7,1
kuch,3,2018-12-26,6.6,1
kuch,3,2019-12-12,,1
kuch,3,2019-06-19,,1
koi,3,2018-12-11,6.6,1
koi,3,2019-08-07,,1
koi,3,2020-04-23,,1
minimum,3,2019-05-24,,1
minimum,3,2020-11-12,,1
hote,3,2020-09-12,9.0,1
yeh,3,2020-09-12,9.0,1
diya,3,2019-12-12,,1
server,3,2019-03-03,,1
mat,3,2020-04-23,,1
developer,3,2019-07-11,,1
bast,3,2020-05-04,,1
useless,3,2020-01-17,,1
